,time,temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,pressure_msl,surface_pressure,precipitation,rain,snowfall,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,windspeed_10m,winddirection_10m,windgusts_10m,et0_fao_evapotranspiration,vapor_pressure_deficit
0,2023-04-12T00:00,19.1,18,-5.8,14.9,1022.7,1008.2,0.0,0.0,0.0,100,0,0,100,9.7,222,15.8,0.14,1.82
1,2023-04-12T01:00,17.3,20,-5.9,13.0,1023.3,1008.7,0.0,0.0,0.0,91,0,38,91,9.9,224,15.5,0.1,1.59
2,2023-04-12T02:00,15.6,23,-5.5,11.5,1024.1,1009.4,0.0,0.0,0.0,100,0,48,100,8.7,222,15.1,0.08,1.37
3,2023-04-12T03:00,14.4,25,-5.4,10.7,1023.4,1008.7,0.0,0.0,0.0,100,0,31,100,6.1,220,14.8,0.05,1.23
4,2023-04-12T04:00,13.7,26,-5.5,9.4,1023.7,1009.0,0.0,0.0,0.0,80,0,80,76,10.2,225,18.4,0.09,1.16
5,2023-04-12T05:00,13.1,30,-4.1,9.1,1023.6,1008.8,0.0,0.0,0.0,100,0,100,47,8.7,232,21.6,0.07,1.06
6,2023-04-12T06:00,12.8,32,-3.5,8.9,1022.9,1008.1,0.0,0.0,0.0,100,0,100,99,9.3,242,20.5,0.07,1.01
7,2023-04-12T07:00,12.1,33,-3.7,8.0,1022.4,1007.6,0.0,0.0,0.0,100,0,12,100,10.3,241,19.1,0.07,0.95
8,2023-04-12T08:00,11.8,33,-4.0,7.6,1021.6,1006.8,0.0,0.0,0.0,100,0,5,100,10.6,235,18.0,0.07,0.93
9,2023-04-12T09:00,11.2,33,-4.5,7.1,1021.8,1007.0,0.0,0.0,0.0,92,0,1,92,9.8,234,17.6,0.07,0.89
10,2023-04-12T10:00,10.8,35,-4.0,6.6,1021.8,1006.9,0.0,0.0,0.0,70,0,0,70,10.5,239,17.6,0.07,0.85
11,2023-04-12T11:00,10.3,38,-3.4,6.3,1021.7,1006.8,0.0,0.0,0.0,80,0,0,80,9.8,242,22.3,0.03,0.78
12,2023-04-12T12:00,13.8,34,-1.8,9.9,1021.7,1007.0,0.0,0.0,0.0,19,0,0,19,10.8,268,25.9,0.13,1.05
13,2023-04-12T13:00,18.9,26,-1.0,13.8,1022.1,1007.6,0.0,0.0,0.0,13,0,0,13,19.3,279,47.9,0.32,1.62
14,2023-04-12T14:00,21.4,26,1.1,16.5,1021.9,1007.6,0.0,0.0,0.0,4,0,0,4,22.3,284,46.8,0.46,1.89
15,2023-04-12T15:00,23.4,26,2.8,19.6,1021.2,1007.0,0.0,0.0,0.0,0,0,0,0,22.1,282,38.9,0.57,2.14
16,2023-04-12T16:00,25.0,26,4.2,21.6,1020.5,1006.4,0.0,0.0,0.0,0,0,0,0,24.1,284,37.1,0.65,2.35
17,2023-04-12T17:00,26.3,26,5.3,23.0,1019.9,1005.8,0.0,0.0,0.0,0,0,0,0,25.5,278,37.4,0.7,2.53
18,2023-04-12T18:00,27.0,25,5.3,23.9,1018.6,1004.6,0.0,0.0,0.0,0,0,0,0,24.3,277,37.1,0.7,2.68
19,2023-04-12T19:00,27.6,24,5.2,24.2,1017.7,1003.7,0.0,0.0,0.0,0,0,0,0,23.5,274,36.0,0.67,2.8
20,2023-04-12T20:00,27.9,24,5.5,24.0,1017.3,1003.3,0.0,0.0,0.0,0,0,0,0,22.7,272,34.2,0.6,2.85
21,2023-04-12T21:00,27.8,23,4.8,23.4,1016.6,1002.6,0.0,0.0,0.0,0,0,0,0,21.3,273,33.8,0.5,2.88
22,2023-04-12T22:00,27.3,23,4.3,23.2,1016.0,1002.0,0.0,0.0,0.0,0,0,0,0,18.4,273,29.9,0.36,2.79
23,2023-04-12T23:00,25.5,25,4.1,22.4,1016.4,1002.3,0.0,0.0,0.0,0,0,0,0,11.5,272,27.7,0.2,2.45
24,2023-04-13T00:00,22.1,30,3.7,19.2,1017.3,1003.1,0.0,0.0,0.0,0,0,0,0,9.3,254,23.0,0.12,1.86
25,2023-04-13T01:00,20.0,34,3.6,17.1,1017.7,1003.4,0.0,0.0,0.0,0,0,0,0,9.3,257,24.1,0.08,1.54
26,2023-04-13T02:00,18.4,38,3.9,15.6,1017.8,1003.4,0.0,0.0,0.0,0,0,0,0,9.5,241,22.0,0.08,1.32
27,2023-04-13T03:00,17.3,41,3.9,14.5,1018.3,1003.8,0.0,0.0,0.0,0,0,0,0,9.4,238,23.4,0.07,1.17
28,2023-04-13T04:00,16.4,41,3.1,13.4,1018.6,1004.1,0.0,0.0,0.0,0,0,0,0,9.3,242,23.8,0.07,1.1
29,2023-04-13T05:00,15.5,43,3.0,12.5,1018.5,1003.9,0.0,0.0,0.0,0,0,0,0,9.2,231,21.6,0.06,1.0
30,2023-04-13T06:00,15.1,40,1.6,11.9,1018.5,1003.9,0.0,0.0,0.0,0,0,0,0,9.4,230,19.8,0.07,1.03
31,2023-04-13T07:00,14.8,39,1.0,11.3,1018.7,1004.1,0.0,0.0,0.0,0,0,0,0,10.7,228,17.6,0.07,1.03
