,time,temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,pressure_msl,surface_pressure,precipitation,rain,snowfall,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,windspeed_10m,winddirection_10m,windgusts_10m,et0_fao_evapotranspiration,vapor_pressure_deficit
0,2023-04-12T00:00,28.0,8,-9.4,22.2,997.2,834.6,0.0,0.0,0.0,43,0,43,0,17.2,29,23.0,0.37,3.47
1,2023-04-12T01:00,25.9,8,-10.9,20.5,999.1,835.1,0.0,0.0,0.0,100,0,100,0,14.2,333,27.4,0.24,3.07
2,2023-04-12T02:00,22.3,10,-10.8,17.1,1001.8,835.6,0.0,0.0,0.0,19,0,19,0,13.1,16,20.5,0.19,2.43
3,2023-04-12T03:00,19.7,11,-11.7,14.9,1003.3,835.5,0.0,0.0,0.0,0,0,0,0,9.7,39,12.2,0.11,2.04
4,2023-04-12T04:00,18.8,11,-12.3,13.9,1003.9,835.6,0.0,0.0,0.0,0,0,0,0,10.0,60,11.2,0.11,1.93
5,2023-04-12T05:00,17.9,11,-13.0,13.7,1004.5,835.6,0.0,0.0,0.0,0,0,0,0,5.1,94,5.0,0.05,1.83
6,2023-04-12T06:00,15.0,14,-12.4,10.2,1006.1,835.4,0.0,0.0,0.0,0,0,0,0,9.0,180,10.4,0.09,1.46
7,2023-04-12T07:00,12.6,18,-11.1,8.1,1006.8,834.7,0.0,0.0,0.0,0,0,0,0,8.3,185,11.5,0.07,1.2
8,2023-04-12T08:00,12.3,18,-11.4,7.9,1005.9,833.8,0.0,0.0,0.0,0,0,0,0,7.2,177,9.0,0.06,1.17
9,2023-04-12T09:00,11.8,18,-11.8,7.6,1005.9,833.5,0.0,0.0,0.0,0,0,0,0,5.6,207,13.0,0.05,1.13
10,2023-04-12T10:00,10.3,19,-12.3,5.9,1006.5,833.2,0.0,0.0,0.0,0,0,0,0,6.5,199,22.7,0.05,1.02
11,2023-04-12T11:00,10.2,19,-12.5,5.1,1006.4,833.1,0.0,0.0,0.0,0,0,0,0,11.2,184,23.8,0.08,1.01
12,2023-04-12T12:00,10.0,19,-12.6,5.4,1006.3,832.9,0.0,0.0,0.0,0,0,0,0,7.8,193,20.2,0.06,0.99
13,2023-04-12T13:00,9.9,19,-12.7,5.1,1006.6,833.1,0.0,0.0,0.0,0,0,0,0,8.7,204,23.4,0.04,0.99
14,2023-04-12T14:00,14.7,17,-10.2,10.1,1003.9,833.4,0.0,0.0,0.0,0,0,0,0,8.7,185,18.4,0.16,1.39
15,2023-04-12T15:00,21.5,12,-9.1,16.1,999.5,833.3,0.0,0.0,0.0,0,0,0,0,15.1,177,22.0,0.38,2.26
16,2023-04-12T16:00,24.2,11,-8.2,20.3,997.1,832.6,0.0,0.0,0.0,0,0,0,0,10.1,182,25.2,0.49,2.68
