,time,temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,pressure_msl,surface_pressure,precipitation,rain,snowfall,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,windspeed_10m,winddirection_10m,windgusts_10m,et0_fao_evapotranspiration,vapor_pressure_deficit
0,2023-04-12T00:00,16.9,40,3.2,11.7,1011.2,996.6,0.0,0.0,0.0,24,0,24,12,24.5,250,46.4,0.17,1.16
1,2023-04-12T01:00,15.5,44,3.3,10.3,1011.9,997.2,0.0,0.0,0.0,54,0,16,54,25.2,251,49.3,0.14,0.99
2,2023-04-12T02:00,14.5,49,3.9,9.6,1011.9,997.1,0.0,0.0,0.0,62,0,14,62,23.6,254,39.2,0.11,0.84
3,2023-04-12T03:00,13.8,55,4.9,9.6,1011.7,996.9,0.0,0.0,0.0,92,0,88,92,20.4,256,34.9,0.09,0.71
4,2023-04-12T04:00,13.0,60,5.4,9.1,1012.1,997.2,0.0,0.0,0.0,85,0,22,85,18.9,262,33.5,0.07,0.6
5,2023-04-12T05:00,11.9,67,6.0,8.7,1011.7,996.8,0.0,0.0,0.0,98,0,14,98,15.4,259,30.2,0.04,0.46
6,2023-04-12T06:00,11.1,74,6.6,8.7,1011.1,996.2,0.0,0.0,0.0,100,0,100,95,10.4,256,25.9,0.02,0.34
7,2023-04-12T07:00,10.4,80,7.1,8.3,1011.0,996.0,0.0,0.0,0.0,100,0,29,100,9.5,261,24.8,0.01,0.25
8,2023-04-12T08:00,9.8,84,7.2,7.8,1011.1,996.1,0.0,0.0,0.0,100,2,78,100,8.7,275,22.7,0.0,0.19
9,2023-04-12T09:00,9.1,87,7.1,7.3,1011.0,996.0,0.0,0.0,0.0,100,1,56,100,7.6,267,20.2,0.0,0.15
10,2023-04-12T10:00,8.5,89,6.8,6.6,1012.1,997.0,0.0,0.0,0.0,89,3,12,89,7.4,293,17.6,0.0,0.12
11,2023-04-12T11:00,8.0,92,6.8,6.2,1011.5,996.4,0.0,0.0,0.0,18,1,16,18,6.6,261,14.8,0.0,0.09
12,2023-04-12T12:00,9.8,88,7.9,7.9,1011.7,996.7,0.0,0.0,0.0,3,2,3,0,9.6,283,24.1,0.07,0.15
13,2023-04-12T13:00,11.0,80,7.7,8.9,1012.6,997.6,0.0,0.0,0.0,4,4,1,0,10.0,291,16.6,0.16,0.26
14,2023-04-12T14:00,12.3,72,7.4,10.6,1011.8,996.9,0.0,0.0,0.0,4,4,3,0,9.3,257,22.0,0.26,0.4
15,2023-04-12T15:00,14.1,68,8.3,13.4,1011.2,996.4,0.0,0.0,0.0,7,7,0,0,9.0,265,23.8,0.36,0.51
