,time,temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,pressure_msl,surface_pressure,precipitation,rain,snowfall,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,windspeed_10m,winddirection_10m,windgusts_10m,et0_fao_evapotranspiration,vapor_pressure_deficit
0,2023-04-12T00:00,23.2,34,6.5,20.1,1016.6,993.7,0.0,0.0,0.0,11,1,0,11,15.0,222,33.1,0.18,1.88
1,2023-04-12T01:00,21.0,40,6.9,18.7,1017.3,994.2,0.0,0.0,0.0,16,0,0,16,10.4,224,22.7,0.11,1.49
2,2023-04-12T02:00,19.6,44,7.0,17.2,1018.6,995.4,0.0,0.0,0.0,22,0,0,22,11.4,215,29.2,0.08,1.28
3,2023-04-12T03:00,19.1,44,6.5,16.2,1017.8,994.6,0.0,0.0,0.0,100,0,0,100,13.6,220,28.4,0.1,1.24
4,2023-04-12T04:00,18.5,45,6.3,15.5,1017.4,994.1,0.0,0.0,0.0,89,0,0,89,14.3,221,28.4,0.1,1.17
5,2023-04-12T05:00,17.6,48,6.4,14.9,1017.7,994.3,0.0,0.0,0.0,51,0,0,51,12.3,220,27.4,0.08,1.04
6,2023-04-12T06:00,17.1,49,6.3,14.1,1017.2,993.8,0.0,0.0,0.0,17,0,0,17,13.5,222,28.8,0.08,0.99
7,2023-04-12T07:00,16.4,50,5.9,13.5,1016.5,993.1,0.0,0.0,0.0,12,0,0,12,13.0,219,28.8,0.07,0.93
8,2023-04-12T08:00,15.8,52,5.9,12.8,1016.0,992.5,0.0,0.0,0.0,2,0,0,2,13.0,214,26.6,0.07,0.86
9,2023-04-12T09:00,15.1,53,5.5,12.1,1016.2,992.7,0.0,0.0,0.0,0,0,0,0,12.8,218,27.0,0.06,0.81
10,2023-04-12T10:00,14.5,56,5.8,11.7,1016.2,992.6,0.0,0.0,0.0,0,0,0,0,12.0,219,25.6,0.05,0.73
11,2023-04-12T11:00,14.0,58,5.8,11.1,1016.0,992.4,0.0,0.0,0.0,0,0,0,0,12.7,215,26.6,0.05,0.67
12,2023-04-12T12:00,14.3,59,6.4,11.3,1015.7,992.1,0.0,0.0,0.0,0,0,0,0,14.5,224,32.0,0.06,0.67
13,2023-04-12T13:00,17.2,53,7.5,13.7,1015.6,992.3,0.0,0.0,0.0,0,0,0,0,19.6,234,39.6,0.18,0.92
14,2023-04-12T14:00,19.6,48,8.2,15.8,1015.5,992.4,0.0,0.0,0.0,0,0,0,0,22.7,237,56.2,0.31,1.18
15,2023-04-12T15:00,21.4,44,8.6,17.7,1015.0,992.0,0.0,0.0,0.0,1,1,0,0,25.7,236,54.0,0.43,1.43
16,2023-04-12T16:00,23.4,39,8.6,19.9,1014.3,991.5,0.0,0.0,0.0,0,0,0,0,28.1,239,47.5,0.54,1.75
17,2023-04-12T17:00,24.8,33,7.4,21.1,1013.4,990.7,0.0,0.0,0.0,14,0,0,14,29.7,237,47.5,0.63,2.09
18,2023-04-12T18:00,25.9,29,6.5,21.9,1011.9,989.3,0.0,0.0,0.0,6,0,0,6,30.4,234,48.2,0.68,2.37
19,2023-04-12T19:00,26.6,27,6.0,22.2,1011.0,988.5,0.0,0.0,0.0,0,0,0,0,31.5,231,50.8,0.69,2.54
20,2023-04-12T20:00,27.2,23,4.2,22.1,1010.8,988.3,0.0,0.0,0.0,0,0,0,0,31.0,232,50.8,0.67,2.77
21,2023-04-12T21:00,27.3,22,3.7,21.7,1009.8,987.4,0.0,0.0,0.0,0,0,0,0,30.2,232,50.0,0.6,2.83
22,2023-04-12T22:00,27.0,23,4.1,21.4,1008.9,986.5,0.0,0.0,0.0,0,0,0,0,28.9,231,49.3,0.5,2.75
23,2023-04-12T23:00,26.3,24,4.1,21.2,1009.0,986.5,0.0,0.0,0.0,0,0,0,0,25.0,229,47.5,0.37,2.59
24,2023-04-13T00:00,24.2,26,3.4,19.7,1009.5,986.8,0.0,0.0,0.0,0,0,0,0,20.1,224,45.4,0.25,2.23
25,2023-04-13T01:00,22.1,29,3.2,18.0,1009.9,987.1,0.0,0.0,0.0,0,0,0,0,17.4,218,31.7,0.2,1.89
26,2023-04-13T02:00,20.6,33,3.7,17.1,1009.8,986.9,0.0,0.0,0.0,0,0,0,0,13.5,222,29.9,0.12,1.62
