,time,temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,pressure_msl,surface_pressure,precipitation,rain,snowfall,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,windspeed_10m,winddirection_10m,windgusts_10m,et0_fao_evapotranspiration,vapor_pressure_deficit
0,2023-04-12T00:00,19.1,23,-2.5,14.4,1014.2,1013.1,0.0,0.0,0.0,100,0,100,100,15.2,216,27.0,0.18,1.71
1,2023-04-12T01:00,17.9,27,-1.4,13.3,1013.7,1012.6,0.0,0.0,0.0,100,0,87,100,15.0,226,27.7,0.14,1.49
2,2023-04-12T02:00,16.6,32,-0.2,12.2,1014.1,1013.0,0.0,0.0,0.0,100,0,10,100,15.3,225,27.7,0.12,1.29
3,2023-04-12T03:00,15.8,32,-0.9,11.6,1013.4,1012.3,0.0,0.0,0.0,100,0,100,100,13.7,235,25.9,0.11,1.22
4,2023-04-12T04:00,15.7,32,-1.0,11.3,1014.1,1013.0,0.0,0.0,0.0,100,0,100,100,14.2,246,27.0,0.11,1.21
5,2023-04-12T05:00,15.2,36,0.2,11.2,1013.6,1012.5,0.0,0.0,0.0,100,0,33,100,12.5,252,24.5,0.09,1.1
6,2023-04-12T06:00,14.6,39,0.8,10.6,1012.9,1011.8,0.0,0.0,0.0,57,0,33,57,14.0,258,27.7,0.09,1.02
7,2023-04-12T07:00,14.5,40,1.0,10.3,1011.7,1010.6,0.0,0.0,0.0,87,0,70,87,15.0,260,28.4,0.1,0.99
8,2023-04-12T08:00,14.1,43,1.7,10.3,1011.3,1010.2,0.0,0.0,0.0,69,0,69,64,13.6,253,25.2,0.08,0.92
9,2023-04-12T09:00,13.7,45,1.9,10.0,1011.1,1010.0,0.0,0.0,0.0,100,0,100,69,12.9,247,23.4,0.08,0.86
10,2023-04-12T10:00,13.4,48,2.6,10.1,1011.3,1010.2,0.0,0.0,0.0,84,0,84,31,11.3,248,20.5,0.06,0.8
11,2023-04-12T11:00,13.0,53,3.6,10.2,1011.2,1010.1,0.0,0.0,0.0,100,0,100,33,8.3,236,20.5,0.02,0.7
12,2023-04-12T12:00,14.7,50,4.4,12.2,1011.6,1010.5,0.0,0.0,0.0,100,0,100,75,8.2,247,19.8,0.09,0.84
13,2023-04-12T13:00,17.0,44,4.7,14.3,1011.8,1010.7,0.0,0.0,0.0,100,0,100,92,10.0,249,32.8,0.16,1.09
14,2023-04-12T14:00,20.5,35,4.5,16.7,1011.8,1010.7,0.0,0.0,0.0,100,0,100,77,16.9,281,40.7,0.36,1.57
15,2023-04-12T15:00,23.0,31,4.9,19.9,1011.1,1010.1,0.0,0.0,0.0,19,0,0,19,19.6,284,36.0,0.54,1.93
16,2023-04-12T16:00,24.9,28,5.1,22.1,1010.6,1009.6,0.0,0.0,0.0,0,0,0,0,21.0,282,41.8,0.63,2.26
17,2023-04-12T17:00,26.5,25,4.8,23.4,1009.7,1008.7,0.0,0.0,0.0,0,0,0,0,23.3,279,44.6,0.69,2.59
18,2023-04-12T18:00,27.5,27,6.8,24.5,1008.9,1007.9,0.0,0.0,0.0,3,0,3,0,24.2,274,44.3,0.68,2.68
19,2023-04-12T19:00,28.2,26,6.8,25.2,1008.0,1007.0,0.0,0.0,0.0,2,1,2,0,21.7,259,35.6,0.64,2.82
20,2023-04-12T20:00,28.5,26,7.1,24.5,1007.5,1006.5,0.0,0.0,0.0,4,4,0,0,23.7,260,43.6,0.57,2.87
21,2023-04-12T21:00,28.9,26,7.4,25.1,1006.8,1005.8,0.0,0.0,0.0,4,4,0,0,21.3,274,38.2,0.47,2.94
22,2023-04-12T22:00,28.4,25,6.5,24.6,1006.7,1005.7,0.0,0.0,0.0,0,0,0,0,20.2,281,38.2,0.36,2.9
23,2023-04-12T23:00,26.7,27,6.1,23.8,1007.4,1006.4,0.0,0.0,0.0,0,0,0,0,13.0,289,34.6,0.2,2.55
24,2023-04-13T00:00,23.6,31,5.5,21.2,1008.3,1007.3,0.0,0.0,0.0,0,0,0,0,8.7,275,15.1,0.12,2.01
25,2023-04-13T01:00,21.5,38,6.5,19.4,1008.8,1007.7,0.0,0.0,0.0,0,0,0,0,7.9,254,16.2,0.07,1.59
26,2023-04-13T02:00,20.0,41,6.4,17.9,1009.0,1007.9,0.0,0.0,0.0,0,0,0,0,8.4,250,16.9,0.07,1.38
27,2023-04-13T03:00,19.1,43,6.2,16.9,1009.6,1008.5,0.0,0.0,0.0,0,0,0,0,8.9,256,16.2,0.07,1.26
28,2023-04-13T04:00,18.3,45,6.2,16.0,1010.1,1009.0,0.0,0.0,0.0,0,0,0,0,9.0,268,19.8,0.06,1.16
